Feature_Cleaned,Importance,Feature_Original
"Hypertensive_heart_and_chronic_kidney_disease_with_heart_failure_and_stage_1_through_stage_4_chronic_kidney_disease,_or_unspecified_chronic_kidney_disease_I130_",0.00044312942,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease[I130]"
Unspecified_septicemia_0389_,0.00040803233,Unspecified septicemia[0389]
Anemia_of_other_chronic_disease_28529_,0.00031675302,Anemia of other chronic disease[28529]
"Dementia,_unspecified,_without_behavioral_disturbance_29420_",0.00031126972,"Dementia, unspecified, without behavioral disturbance[29420]"
Septic_shock_78552_,0.00030440083,Septic shock[78552]
Nonspecific_elevation_of_levels_of_transaminase_or_lactic_acid_dehydrogenase__LDH__7904_,0.00030399574,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH][7904]
Anticoagulants_causing_adverse_effects_in_therapeutic_use_E9342_,0.00022950175,Anticoagulants causing adverse effects in therapeutic use[E9342]
Cardiogenic_shock_78551_,0.00016240831,Cardiogenic shock[78551]
Alcoholic_cirrhosis_of_liver_5712_,0.0,Alcoholic cirrhosis of liver[5712]
"Chronic_kidney_disease,_Stage_IV_(severe)_5854_",0.0,"Chronic kidney disease, Stage IV (severe)[5854]"
Disorders_of_phosphorus_metabolism_2753_,0.0,Disorders of phosphorus metabolism[2753]
